cond,Hour,Minute,bottomText,match,corrAns,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_resp.started,trigger_resp.keys,trigger_resp.rt,trigger_resp.duration,instr_txt.started,prepared_resp.started,prepared_resp.keys,prepared_resp.rt,prepared_resp.duration,prep_instr.started,prep_instr.stopped,start_indicator.started,start_indicator.stopped,use_rows,clock_digital.started,direction_txt.started,key_resp.started,clock_digital.stopped,direction_txt.stopped,key_resp.stopped,corr_var,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trial_fixation.started,trial_fixation.stopped,rest_txt.started,rest_txt.stopped,end_txt.started,end_key_resp.started,end_key_resp.keys,end_key_resp.rt,end_key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
2,17,49,左下,0,2,0,0,0,0,0,9,9,4,,,,,,,,,,,,,,,62,54.95154259999981,55.05170759995235,55.05170759995235,57.44543469999917,57.44543469999917,57.44543469999917,1,2,1,1.519806399999652,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44543469999917,87.40012589999242,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,36,左下,1,1,1,0,1,0,0,0,0,4,,,,,,,,,,,87.40012589999242,89.39460509998025,89.39460509998025,89.90096739999717,1,89.90096739999717,89.9931465999689,89.9931465999689,92.38656139996601,92.38656139996601,92.38656139996601,1,1,1,1.8556214999989606,None,92.38656139996601,92.88568179996219,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,7,19,右下,1,1,1,0,1,0,0,1,1,6,,,,,,,,,,,,,,,63,92.88568179996219,92.9854839000036,92.9854839000036,95.37908959999913,95.37908959999913,95.37908959999913,1,1,1,1.5061384000000544,None,95.37908959999913,95.87751889997162,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,50,左上,1,1,1,0,1,0,0,2,2,7,,,,,,,,,,,,,,,68,95.87751889997162,95.97733560000779,95.97733560000779,98.37119099998381,98.37119099998381,98.37119099998381,1,1,1,1.0802868999890052,None,98.37119099998381,98.87001809995854,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,54,右下,0,2,1,0,1,0,0,3,3,8,,,,,,,,,,,,,,,59,98.87001809995854,98.96979319996899,98.96979319996899,101.36331139999675,101.36331139999675,101.36331139999675,1,2,1,1.3734599000308663,None,101.36331139999675,101.86188250000123,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,42,左下,1,1,1,0,1,0,0,4,4,9,,,,,,,,,,,,,,,36,101.86188250000123,101.96167629997944,101.96167629997944,104.3555059999926,104.3555059999926,104.3555059999926,0,2,0,1.4008579999790527,None,104.3555059999926,104.85431199998129,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,7,18,右下,1,1,1,0,1,0,0,5,5,0,,,,,,,,,,,,,,,89,104.85431199998129,104.95408110000426,104.95408110000426,107.34771090000868,107.34771090000868,107.34771090000868,1,1,1,2.0942777999443933,None,107.34771090000868,107.84645819995785,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,12,左上,0,2,1,0,1,0,0,6,6,5,,,,,,,,,,,,,,,25,107.84645819995785,107.94586189999245,107.94586189999245,110.33953009999823,110.33953009999823,110.33953009999823,0,1,0,1.0425430999603122,None,110.33953009999823,110.83816169999773,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,31,左上,0,2,1,0,1,0,0,7,7,3,,,,,,,,,,,,,,,16,110.83816169999773,110.93856819998473,110.93856819998473,113.33192399999825,113.33192399999825,113.33192399999825,1,2,1,1.8280746000236832,None,113.33192399999825,113.83067329996265,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,52,右下,0,2,1,0,1,0,0,8,8,2,,,,,,,,,,,,,,,71,113.83067329996265,113.93059419997735,113.93059419997735,116.32395609997911,116.32395609997911,116.32395609997911,1,2,1,1.342812800023239,None,116.32395609997911,116.82250149996253,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,40,右下,0,2,1,0,1,0,0,9,9,1,,,,,,,,,,,,,,,15,116.82250149996253,116.92261439998401,116.92261439998401,119.31628500000807,119.31628500000807,119.31628500000807,1,2,1,1.6045654999907129,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.31628500000807,149.2707637999556,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,38,左上,0,2,2,0,2,0,0,0,0,8,,,,,,,,,,,149.2707637999556,151.26575649995357,151.26575649995357,151.76871969999047,60,151.76871969999047,151.86441579996608,151.86441579996608,154.25799319997896,154.25799319997896,154.25799319997896,1,2,1,1.366915600025095,None,154.25799319997896,154.75677569996333,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,14,右上,1,1,2,0,2,0,0,1,1,9,,,,,,,,,,,,,,,47,154.75677569996333,154.85639229998924,154.85639229998924,157.24970109999413,157.24970109999413,157.24970109999413,1,1,1,1.820314300013706,None,157.24970109999413,157.74867229996016,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,56,右下,0,2,2,0,2,0,0,2,2,0,,,,,,,,,,,,,,,48,157.74867229996016,157.84871059999568,157.84871059999568,160.2422596999677,160.2422596999677,160.2422596999677,1,2,1,1.57903379999334,None,160.2422596999677,160.74068899999838,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,10,56,右上,0,2,2,0,2,0,0,3,3,2,,,,,,,,,,,,,,,92,160.74068899999838,160.84059469995555,160.84059469995555,163.23435990000144,163.23435990000144,163.23435990000144,0,1,0,1.924065100029111,None,163.23435990000144,163.73281839996343,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,35,左下,1,1,2,0,2,0,0,4,4,6,,,,,,,,,,,,,,,10,163.73281839996343,163.83276339998702,163.83276339998702,166.2261969000101,166.2261969000101,166.2261969000101,1,1,1,1.4832900000037625,None,166.2261969000101,166.7249645999982,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,16,右下,1,1,2,0,2,0,0,5,5,4,,,,,,,,,,,,,,,11,166.7249645999982,166.82519010000397,166.82519010000397,169.2188588999561,169.2188588999561,169.2188588999561,0,None,0,,,169.2188588999561,169.71741879999172,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,28,右下,1,1,2,0,2,0,0,6,6,5,,,,,,,,,,,,,,,12,169.71741879999172,169.81701729999622,169.81701729999622,172.21041820000391,172.21041820000391,172.21041820000391,1,1,1,0.94136289996095,None,172.21041820000391,172.70961630000966,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,58,右上,0,2,2,0,2,0,0,7,7,7,,,,,,,,,,,,,,,77,172.70961630000966,172.80937629996333,172.80937629996333,175.20298309996724,175.20298309996724,175.20298309996724,1,2,1,0.8587869000039063,None,175.20298309996724,175.7017426000093,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,18,39,左下,1,1,2,0,2,0,0,8,8,1,,,,,,,,,,,,,,,56,175.7017426000093,175.80147349997424,175.80147349997424,178.1950746999937,178.1950746999937,178.1950746999937,0,None,0,,,178.1950746999937,178.69351339997957,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,53,右下,0,2,2,0,2,0,0,9,9,3,,,,,,,,,,,,,,,37,178.69351339997957,178.7937035000068,178.7937035000068,181.18705489998683,181.18705489998683,181.18705489998683,1,2,1,1.489000000001397,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.18705489998683,211.14203389995964,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,50,右上,0,2,3,0,3,0,0,0,0,4,,,,,,,,,,,211.14203389995964,213.13653630000772,213.13653630000772,213.6403510000091,44,213.6403510000091,213.73546739999438,213.73546739999438,216.12882689997787,216.12882689997787,216.12882689997787,1,2,1,1.1626289999694563,None,216.12882689997787,216.62752629996976,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,29,左下,0,2,3,0,3,0,0,1,1,6,,,,,,,,,,,,,,,41,216.62752629996976,216.7270480999723,216.7270480999723,219.12096949998522,219.12096949998522,219.12096949998522,1,2,1,1.467019900039304,None,219.12096949998522,219.61967839999124,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,16,23,右下,1,1,3,0,3,0,0,2,2,5,,,,,,,,,,,,,,,32,219.61967839999124,219.7195931999595,219.7195931999595,222.1133886000025,222.1133886000025,222.1133886000025,0,2,0,1.4580206000246108,None,222.1133886000025,222.61153759999434,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,40,右下,0,2,3,0,3,0,0,3,3,7,,,,,,,,,,,,,,,43,222.61153759999434,222.7116916999803,222.7116916999803,225.10498840000946,225.10498840000946,225.10498840000946,1,2,1,1.235110400011763,None,225.10498840000946,225.60395189997507,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,16,6,右上,1,1,3,0,3,0,0,4,4,1,,,,,,,,,,,,,,,76,225.60395189997507,225.70358470000792,225.70358470000792,228.0974437999539,228.0974437999539,228.0974437999539,1,1,1,0.8311785999685526,None,228.0974437999539,228.5959188999841,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,17,左上,0,2,3,0,3,0,0,5,5,9,,,,,,,,,,,,,,,18,228.5959188999841,228.69565989996772,228.69565989996772,231.08934289996978,231.08934289996978,231.08934289996978,1,2,1,1.1043922000098974,None,231.08934289996978,231.58839709998574,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,55,右下,0,2,3,0,3,0,0,6,6,8,,,,,,,,,,,,,,,66,231.58839709998574,231.68796199996723,231.68796199996723,234.08196310000494,234.08196310000494,234.08196310000494,1,2,1,1.6942158000310883,None,234.08196310000494,234.58047899999656,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,16,36,左下,1,1,3,0,3,0,0,7,7,3,,,,,,,,,,,,,,,54,234.58047899999656,234.68005579995224,234.68005579995224,237.07392679998884,237.07392679998884,237.07392679998884,1,1,1,2.0963682000292465,None,237.07392679998884,237.5728065999574,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,16,48,左上,1,1,3,0,3,0,0,8,8,0,,,,,,,,,,,,,,,95,237.5728065999574,237.67209790000925,237.67209790000925,240.06599529995583,240.06599529995583,240.06599529995583,1,1,1,0.9605796000105329,None,240.06599529995583,240.56453579996014,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,9,49,左下,1,1,3,0,3,0,0,9,9,2,,,,,,,,,,,,,,,70,240.56453579996014,240.66468659997918,240.66468659997918,243.0579792999779,243.0579792999779,243.0579792999779,1,1,1,1.099834099994041,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0579792999779,273.0131144999759,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,18,26,右下,1,1,4,0,4,0,0,0,0,2,,,,,,,,,,,273.0131144999759,275.00778419995913,275.00778419995913,275.51098329998786,4,275.51098329998786,275.6059602999594,275.6059602999594,277.9996403999976,277.9996403999976,277.9996403999976,1,1,1,1.1967988000251353,None,277.9996403999976,278.4983268000069,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,10,38,右上,0,2,4,0,4,0,0,1,1,1,,,,,,,,,,,,,,,73,278.4983268000069,278.5984095999738,278.5984095999738,280.9919615999679,280.9919615999679,280.9919615999679,1,2,1,1.183915600006003,None,280.9919615999679,281.49042519996874,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,23,左上,0,2,4,0,4,0,0,2,2,7,,,,,,,,,,,,,,,46,281.49042519996874,281.5905170000042,281.5905170000042,283.9841377999983,283.9841377999983,283.9841377999983,1,2,1,1.4596035999711603,None,283.9841377999983,284.48289469996234,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,13,左下,0,2,4,0,4,0,0,3,3,6,,,,,,,,,,,,,,,2,284.48289469996234,284.58242779999273,284.58242779999273,286.97631579998415,286.97631579998415,286.97631579998415,1,2,1,0.9979974000016227,None,286.97631579998415,287.47523119999096,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,55,左上,1,1,4,0,4,0,0,4,4,3,,,,,,,,,,,,,,,85,287.47523119999096,287.5744616999873,287.5744616999873,289.96864400000777,289.96864400000777,289.96864400000777,1,1,1,1.6361701000132598,None,289.96864400000777,290.4672630999703,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,9,17,右下,1,1,4,0,4,0,0,5,5,9,,,,,,,,,,,,,,,91,290.4672630999703,290.567032299994,290.567032299994,292.9603229999775,292.9603229999775,292.9603229999775,0,None,0,,,292.9603229999775,293.45941989996936,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,34,左上,0,2,4,0,4,0,0,6,6,5,,,,,,,,,,,,,,,81,293.45941989996936,293.5592753000092,293.5592753000092,295.9525228999555,295.9525228999555,295.9525228999555,1,2,1,1.9592050000210293,None,295.9525228999555,296.45114849996753,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,29,右下,1,1,4,0,4,0,0,7,7,8,,,,,,,,,,,,,,,86,296.45114849996753,296.55127969995374,296.55127969995374,298.94487379997736,298.94487379997736,298.94487379997736,1,1,1,1.6409192999708466,None,298.94487379997736,299.44332379999105,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,20,右下,1,1,4,0,4,0,0,8,8,0,,,,,,,,,,,,,,,35,299.44332379999105,299.5433730999939,299.5433730999939,301.93679800000973,301.93679800000973,301.93679800000973,1,1,1,1.0942137999809347,None,301.93679800000973,302.4354707999737,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,10,右下,0,2,4,0,4,0,0,9,9,4,,,,,,,,,,,,,,,30,302.4354707999737,302.53566499997396,302.53566499997396,304.9289343999699,304.9289343999699,304.9289343999699,1,2,1,1.1765805999748409,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9289343999699,334.88404340000125,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,50,右下,0,2,5,0,5,0,0,0,0,8,,,,,,,,,,,334.88404340000125,336.87872139998944,336.87872139998944,337.3816417999915,87,337.3816417999915,337.47719730000244,337.47719730000244,339.87049080000725,339.87049080000725,339.87049080000725,1,2,1,0.9391113999881782,None,339.87049080000725,340.36934179998934,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,41,右下,0,2,5,0,5,0,0,1,1,0,,,,,,,,,,,,,,,38,340.36934179998934,340.46949549997225,340.46949549997225,342.86294089996954,342.86294089996954,342.86294089996954,1,2,1,2.0172028000233695,None,342.86294089996954,343.3613741999725,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,18,13,右上,1,1,5,0,5,0,0,2,2,9,,,,,,,,,,,,,,,64,343.3613741999725,343.46152749995235,343.46152749995235,345.85518710000906,345.85518710000906,345.85518710000906,1,1,1,0.7375441000331193,None,345.85518710000906,346.35362229996826,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,10,37,右上,0,2,5,0,5,0,0,3,3,4,,,,,,,,,,,,,,,19,346.35362229996826,346.4538898000028,346.4538898000028,348.8472518000053,348.8472518000053,348.8472518000053,1,2,1,1.588927899952978,None,348.8472518000053,349.34573139995337,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,16,35,左下,1,1,5,0,5,0,0,4,4,3,,,,,,,,,,,,,,,49,349.34573139995337,349.44588179996936,349.44588179996936,351.83943379996344,351.83943379996344,351.83943379996344,0,2,0,1.959925499977544,None,351.83943379996344,352.33821419999003,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,21,右下,1,1,5,0,5,0,0,5,5,6,,,,,,,,,,,,,,,58,352.33821419999003,352.4375860999571,352.4375860999571,354.83151879999787,354.83151879999787,354.83151879999787,1,1,1,1.5444265000405721,None,354.83151879999787,355.32993599999463,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,20,右上,0,2,5,0,5,0,0,6,6,5,,,,,,,,,,,,,,,28,355.32993599999463,355.430110199959,355.430110199959,357.82382069999585,357.82382069999585,357.82382069999585,1,2,1,0.764861200004816,None,357.82382069999585,358.32259769999655,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,20,右下,1,1,5,0,5,0,0,7,7,1,,,,,,,,,,,,,,,22,358.32259769999655,358.4223753999686,358.4223753999686,360.81591189996107,360.81591189996107,360.81591189996107,1,1,1,1.4014056000160053,None,360.81591189996107,361.3147120999638,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,18,25,右下,1,1,5,0,5,0,0,8,8,7,,,,,,,,,,,,,,,79,361.3147120999638,361.4145416999818,361.4145416999818,363.80799569998635,363.80799569998635,363.80799569998635,1,1,1,0.7270137000014074,None,363.80799569998635,364.30638540000655,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,15,51,左下,0,2,5,0,5,0,0,9,9,2,,,,,,,,,,,,,,,45,364.30638540000655,364.4064106000005,364.4064106000005,366.8002331999596,366.8002331999596,366.8002331999596,1,2,1,1.196315599954687,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.8002331999596,396.7545642000041,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,17,44,左上,0,2,6,0,6,0,0,0,0,0,,,,,,,,,,,396.7545642000041,398.7495496000047,398.7495496000047,399.2536751999869,67,399.2536751999869,399.348261200008,399.348261200008,401.74181639996823,401.74181639996823,401.74181639996823,1,2,1,1.0301352000096813,None,401.74181639996823,402.2405699999654,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,49,右下,0,2,6,0,6,0,0,1,1,5,,,,,,,,,,,,,,,84,402.2405699999654,402.3401137999608,402.3401137999608,404.7335513999569,404.7335513999569,404.7335513999569,1,2,1,1.613870200002566,None,404.7335513999569,405.2324895999627,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,4,右上,1,1,6,0,6,0,0,2,2,9,,,,,,,,,,,,,,,69,405.2324895999627,405.33265150000807,405.33265150000807,407.72620169998845,407.72620169998845,407.72620169998845,1,1,1,0.8327266999986023,None,407.72620169998845,408.2244784999639,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,10,3,右上,1,1,6,0,6,0,0,3,3,4,,,,,,,,,,,,,,,31,408.2244784999639,408.32470989995636,408.32470989995636,410.7179097000044,410.7179097000044,410.7179097000044,1,1,1,0.5819462999934331,None,410.7179097000044,411.2170474999584,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,10,48,左下,0,2,6,0,6,0,0,4,4,7,,,,,,,,,,,,,,,9,411.2170474999584,411.316938199976,411.316938199976,413.71046749997186,413.71046749997186,413.71046749997186,1,2,1,1.5633134000236169,None,413.71046749997186,414.20934279996436,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,10,左下,0,2,6,0,6,0,0,5,5,2,,,,,,,,,,,,,,,55,414.20934279996436,414.3088254999602,414.3088254999602,416.7027322999784,416.7027322999784,416.7027322999784,0,1,0,0.6880184999899939,None,416.7027322999784,417.20105169998715,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,43,左下,1,1,6,0,6,0,0,6,6,8,,,,,,,,,,,,,,,20,417.20105169998715,417.30116739997175,417.30116739997175,419.6946573999594,419.6946573999594,419.6946573999594,0,2,0,1.7887281000148505,None,419.6946573999594,420.1934459999902,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
